English , French , Spanish
 discovery , la découverte , el descubrimiento
 disgust , le dégoût , la repugnancia
 distance , la distance , la distancia
 doubt , le doute , la duda
 dream , le rêve , el sueño
 drop , la goutte , la gota
 duration , la durée , la duración
 duty , le devoir , el deber
 edge , le bord , el borde
 effort , l'effort , el esfuerzo
 electricity , l'électricité , la electricidad
 employment , l'emploi , el empleo
 encounter , la rencontre , el encuentro
 end , le bout , el extremo
 enemy , l'ennemi , el enemigo
 enterprise , l'entreprise , la empresa
 entrance , l'entrée , la entrada
 environment , le milieu , el ambiente
 envy , l'envie , la envidia
 equality , l'égalité , la igualdad
 error , l'erreur , el error
 event , l'événement , el acontecimiento
 examination , l'examen , el examen
 example , l'exemple , el ejemplo
 exchange , l'échange , el cambio
 exhibition , l'exposition , la exposición
 existence , l'existence , la existencia
 expense , les frais , los gastos
 explanation , l'explication , la explicación
 fact , le fait , el hecho
 fall , la baisse , la caída
 fear , la crainte , el miedo
 flight , le vol , el vuelo
 fold , le pli , el pliegue
 food , la nourriture , el alimento
 force , la force , la fuerza
 friend , l'ami , el amigo
 friendship , l'amitié , la amistad
 frontier , la frontière , la frontera
 fuel , le combustible , el combustible
 future , l'avenir , el futuro
 game , le jeu , el juego
 gesture , le geste , el gesto
 gland , la glande , la glándula
 government , le gouvernement , el gobierno
 gratitude , la reconnaissance , la gratitud
 group , le groupe , el grupo
 growth , la croissance , el crecimiento
 half , la moitié , la mitad
 happiness , le bonheur , la felicidad
 haste , la hâte , la prisa
 hate , la haine , el odio
 health , la santé , la salud
 heap , le tas , el montón
 hearing , l'ouïe , el oído
 heat , la chaleur , el calor
 height , la hauteur , la altura
 history , l'histoire , la historia
 hole , le trou , el agujero
 honor , l'honneur , el honor
 hope , l'espoir , la esperanza
 hunger , la faim , el hambre
 idea , l'idée , la idea
 improvement , l'amélioration , el mejoramiento
 impulse , l'impulsion , el impulso
 inhabitant , l'habitant , el habitante
 instrument , l'instrument , el instrumento
 insurance , l'assurance , el seguro
 interest , l'intérêt , el interés
 jealousy , la jalousie , los celos
 joke , la plaisanterie , la broma
 journey , le voyage , el viaje
 joy , la joie , la alegría
 judgment , le jugement , el juicio
 jump , le saut , el salto
 kind , le genre , el género
 kiss , le baiser , el beso
 knot , le nœud , el nudo
 knowledge , la connaissance , el conocimiento
 language , la langue , la lengua
 laughter , le rire , la risa
 law , la loi , la ley
 laziness , la paresse , la pereza
 lecture , la conférence , la conferencia
 length , la longueur , la longitud
 lesson , la leçon , la lección
 level , le niveau , el nivel
 lie , le mensonge , la mentira
 life , la vie , la vida
 line , la ligne , la línea
 liquid , le liquide , el líquido
 list , la liste , la lista
 load , la charge , la carga
 look , le regard , la mirada
 loss , la perte , la pérdida
 love , l'amour , el amor
 luxury , le luxe , el lujo
 machine , la machine , la máquina
 majority , la majorité , la mayoría
 manager , le directeur , el director
 manner , la manière , la manera
 mark , la marque , la marca
 mass , la masse , la masa
 material , le matériel , el material
 matter , la matière , la materia
 means , le moyen , el medio
 measure , la mesure , la medida
 meeting , la réunion , el reunión
 member , le membre , el miembro
 memory , la mémoire , la memoria
 method , la méthode , el método
 middle , le centre , el medio
 minority , la minorité , la minoría
 mixture , le mélange , la mezcla
 money , l'argent , el dinero
 mood , l'humeur , el humor
 movement , le mouvement , el movimiento
 native land , la patrie , la patria
 nature , la nature , la naturaleza
 navy , la marine , la marina
 noise , le bruit , el ruido
 notice , l'avis , el aviso
 number , le nombre , el número
 object , l'objet , el objeto
 offer , l'offre , la oferta
 order , l'ordre , el orden
 origin , l'origine , el origen
 owner , le propriétaire , el propietario
 pain , la douleur , el dolor
 painting , la peinture , la pintura
 part , la partie , la parte
 party , le parti , el partido
 past , le passé , el pasado
 peace , la paix , la paz
 people , les gens , la gente
 person , la personne , la persona
 piece , le morceau , el pedazo
 place , l'endroit , el lugar
 plant , la plante , la planta
 pleasure , le plaisir , el placer
 poetry , la poésie , la poesía
 poison , le poison , el veneno
 politeness , la politesse , la cortesía
 politics , la politique , la política
 population , la population , la población
 poverty , la pauvreté , la pobreza
 power , le pouvoir , el poder
 practice , l'exercice , el ejercicio
 prejudice , le prejugé , el perjuicio
 present , le cadeau , el regalo
 pressure , la pression , la presión
 price , le prix , el precio
 prize , le prix , el premio
 problem , le problème , el problema
 product , le produit , el producto
 progress , le progrès , el progreso
 proof , la preuve , le prueba
 property , la propriété , la propiedad
 protest , la protestation , la protesta
 punishment , la punition , el castigo
 purchase , l'achat , la compra
 purpose , le but , el objeto
 question , la question , la pregunta
 race , la race , la raza
 ray , le rayon , el rayo
 reason , la raison , la razón
 receipt , le reçu , el recibo
 recollection , le souvenir , el recuerdo
 refusal , le refus , la negativa
 remainder , le reste , el resto
 remedy , le remède , el remedio
 report , le rapport , el informe
 request , la demande , la petición
 respect , le respect , el respeto
 rest , le repos , el descanso
 result , le résultat , el resultado
 revenge , la vengeance , la venganza
 reward , la récompense , la recompensa
 right , le droit , el derecho
 risk , le risque , el riesgo
 rule , la règle , la regla
 sadness , la tristesse , la tristeza
 safety , la sureté , la seguridad
 sale , la vente , la venta
 sample , l'échantillon , la muestra
 scale , l'échelle , la escala
 science , la science , la ciencia
 sense , le sens , el sentido
 sentence , la phrase , la frase
 sex , le sexe , el sexo
 shame , la honte , la vergüenza
 side , le côté , el lado
 sight , la vue , la vista
 sign , le signe , la señal
 size , la grandeur , el tamaño
 sleep , le sommeil , el sueño
 smell , l'odeur , el olor
 smile , le sourir , la sonrisa
 song , la chanson , la canción
 sound , le son , el sonido
 space , l'espace , el espacio
 speech  , le discours , el discurso
 speed , la vitesse , la velocidad
 sport , le sport , el deporte
 square , le carré , el cuadrado
 state , l'état , el estado
 step , le passé , el paso
 strike , la grève , la huelga
 struggle , la lutte , la lucha
 study , l'étude , el estudio
 success , le succès , el éxito
 sum , la somme , la suma
 summary , le résumé , el resumen
 summit , le sommet , la cumbre
 surface , la surface , la superficie
 surprise , la surprise , la sorpresa
 suspicion , le soupçon , la sospecha
 swindle , l'escroquerie , la estafa
 system , le système , el sistema
 task , la tâche , la tarea
 taste , le goût , el gusto
 tax , l'impôt , el impuesto
 test , l'épreuve , la prueba
 thanks , les remerciements , las gracias
 theft , le vol , el robo
 thing , la chose , la cosa
 thirst , la soif , la sed
 tone , le ton , el tono
 touch , le toucher , el tacto
 toy , le jouet , el juguete
 trade , le commerce , el comercio
 translation , la traduction , la traducción
 transport , le transport , el transporte
 treatment , le traîtement , el tratamiento
 treaty , le traité , el tratado
 trial , le procès , el proceso
 truth , la vérité , la verdad
 use , l'emploi , el uso
 value , la valeur , el valor
 vessel , le vaisseau , la vasija
 victory , la victoire , la victoria
 voice , la voix , la voz
 wages , le salaire , el salario
 walk , la promenade , el paseo
 want , le manque , la falta
 war , la guerre , la guerra
 wealth , la richesse , la riqueza
 weapon , l'arme , el arma
 weight , le poids , el peso
 width , la largeur , la anchura
 wish , le souhait , el deseo
 word , le mot , la palabra
 work , le travail , el trabajo
 world , le monde , el mundo
 youth , la jeunesse , la juventud
 zeal , le zèle , el celo
 accountant  , le comptable , el contador
 actor  , l'acteur , el actor
 actress  , l'actrice , la actriz
 architect  , l'architecte , el arquitecto
 author  , l'écrivain , el autor
 baker , le boulanger , el panadero
 bookseller , le libraire , el librero
 businessman , le commerçant , el comerciante
 butcher , le boucher , el carnicero
 computer programmer , le programmeur , el programador
 cook , le cuisinier , el cocinero
 customer , le client , el cliente
 dentist , le dentiste , la dentista
 doctor , le docteur , el doctor
 electrician , l'électricien , el electricista
 employee , l'employé , el empleado
 engineer , l'ingénieur , el ingeniero
 firefighter , le pompier , el bombero
 fisherman , le pêcheur , el pescador
 gardener , le jardinier , el jardinero
 hair stylist , le coiffeur , el peluquero
 jeweler , le bijoutier , el joyero
 journalist , le journaliste , el periodista
 judge , le juge , el juez
 lawyer , l'avocat , el abogado
 librarian , le bibliothécaire , el bibliotecario
 mason , le maçon , el albañil
 mechanic , le mécanicien , el mecánico
 model , le mannequin , el modelo
 musician , le musicien , el músico
 nurse , l'infirmier , el enfermero
 officer , l'officier , el funcionario
 optician , l'opticien , el óptico
 painter , le peintre , el pintor
 pharmacist , le chimiste , el químico
 photographer , le photographe , el fotógrafo
 plumber , le plombier , el fontanero
 policeman , le policier , el policía
 postman , le facteur , el cartero
 priest , le curé , el cura
 publisher , l'éditeur , el editor
 salesman , le vendeur , el vendedor
 scientist , le scientifique , el científico
 servant , le domestique , el criado
 shoemaker , le cordonnier , el zapatero
 singer , le chanteur , el cantante
 soldier , le soldat , el soldado
 student , l'étudiant , el estudiante
 surgeon , le chirurgien , el cirujano
 tailor , la tailleur , el sastre
 teacher , le professeur , el profesor
 typist , le dactylographe , la mecanógrafa
 waiter , le serveur , el camarero
 watchmaker , l'horloger , el relojero
 worker , l'ouvrier , el obrero
 bill  , le billet , el billete
 credit card , la carte de crédit , la tarjeta de crédito
 checkbook , le carnet de chèques , el talonario de cheques
 check , le chèque , el cheque
 change purse , le porte-monnaie , el monedero
 wallet , le portefeuille , la cartera
 purse , la bourse , el borso
 bus , l'autobus , el autobús
 train , le train , el tren
 airplane , l'avion  , el avión
 ship , le navire , el barco
 boat , le bateau , la barca
 motorcycle , la motocyclette , la motocicleta
 automobile , l'automobile , el automóvil
 streetcar , le tram , el tranvía
 moped , la mobylette , el ciclomotor
 bicycle , la bicyclette , la bicicleta
 car , la voiture , el coche
 taxi , le taxi , el taxi
 minivan , le minivan , la miniván
 semi , le semi-remorque , el camión semirremolque
 pickup truck , le camion , la pickup
 tow truck , le camion-grue , la grúa
 ambulance , l'ambulance , la ambulancia
 fire engine , la pompe à incendie , el bomba de incendios
 tractor , le tracteur , el tractor
 trailer , la remorque , el remolque
 on foot , à pied , a pie
 arrival , l'arrivée  , la llegada
 baggage , les bagages , el equipaje
 baggage car , le fourgon , el furgón
 car , le wagon , el coche
 compartment , le compartiment , el departamento
 connection , la correspondance , el empalme
 customs , la douane , la aduana
 delay , le retard , el retraso
 departure , le départ , la partida
 dining car , le wagon-restaurant , el coche comedor
 engine , la locomotive  , la locomotora
 entrance , l'entrée  , la entrada
 exit , la sortie , la salida
 guard , le conducteur , el guarda
 information bureau , les renseignements , información
 lavatory , le cabinet , el retrete
 passenger , le voyageur , el pasajero
 passport , le passeport , el pasaporte
 platform , le quai , el andén
 porter , le porteur , el mozo
 railway , le chemin de fer , el ferrocarril
 seat , le place , el asiento
 sleeping car , le wagon-lit , el coche cama
 station , la gare , la estación
 station master , le chef de gare , el jefe de estación
 stop , l'arrêt  , la parada
 suitcase , la valise , la maleta
 ticket , le billet , el billete
 return ticket , aller et retour , ida y vuelta
 ticket collector , le contrôleur , el revisor
 ticket office , le guichet , la taquilla
 time table , l'horaire  , tempo tabela
 train , le train , el tren
 trunk , la malle , el baúl
 waiting room , la salle d'attente , la sala de espera
 anchor , l'ancre  , el ancla
 boat , le bateau , la barca
 boiler , le chaudière , la caldera
 boom , la bôme , la botavara
 bows , l'avant  , la proa
 bridge , la passerelle , el puente
 cabin , la cabine , el camarote
 captain , le capitaine , el capitan
 compass , le boussole , la brújula
 crew , l'équipage  , la tripulación
 deck , le pont , la cubierta
 flag , le pavillon , el pabellón
 funnel , la cheminée , la chimenea
 headsail , la voile d'avant , el foque
 hold , la cale , la cala
 hull , la coque , el casco
 keel , la quille , la quilla
 life boat , le canot de sauvetage , el bote salvavides
 lighthouse , le phare , el faro
 mainsail , la grand-voile , la vela mayor
 mast , le mât , el mástil
 oar , la rame , el remo
 porthole , le hublot , el ojo de buey
 propeller , l'hélice , la hélica
 bow , l'avant , la proa
 purser , le commissaire , el contador
 quarterdeck , le pont arrière , el alcázar
 radar , le radar , el radar
 rudder , le gouvernail , el timón
 sail , la voile , la vela
 seaman , le marin , el marino
 seasickness , le mal de mer , el mareo
 ship , le bateau , el barco
 stern , l'arrière , la popa
 tiller , la barre , la caña del timón
 tug , le remorqueur , el remolcador
 accelerator , l'accélérateur , el acelerador
 air conditioning , la climatisation , el climatizador
 air hose , la pompe à air , la bomba de aire
 axle , l'essieu  , el eje
 battery , la batterie , la batería
 body of car , la carrosserie , la carrocería
 brake , le frein , el freno
 brake light , le feu de stop , la luz del freno
 bulb , l'ampoule  , la ampolleta
 bumper , le pare-chocs , la defensa
 chain , la chaîne , la cadena
 clutch , l'embrayage , el embrague
 damage , l'avarie  , la avería
 dashboard , le tableau de bord , el salpicadero
 door , la portière , la puerta
 door handle , la poignée , la manilla
 driver's license , le permis de conduire , el permiso de conducir
 engine , le moteur , el motor
 fender , l'aile , el parachoque
 gas tank , le réservoir d'essence , el depósito de gasolina
 gasoline , l'essence , la gasolina
 gears , l'engrenage , el engranaje
 grade crossing , le passage à niveau , el paso a nivel
 headlight , le phare , el faro
 heater , le chauffage , el calentador
 hood , le capot , el cofre
 horn , le klaxon , la bocina
 horsepower , le cheval vapeur , el caballo de fuerza
 hubcap , l'enjoliveur , el tapón
 ignition , l'allumage  , el encendido
 lever , le levier , la palanca
 license plate , la plaque d'immatriculation , la matricula
 motor , le moteur , el motor
 mudguard , l'aile  , el guarda barro
 oil , l'huile , el aceite
 one way , sens unique , dirreción única
 pump , la pompe , la bomba
 puncture , la crevaison , el pinchazo
 rearview mirror , le rétroviseur , el espejo retrovisor
 side mirror , le rétroviseur , el espejo lateral
 spark , l'étincelle  , la chispa
 spark plug , la bougie , la bujía
 spring , le ressort , el muelle
 starter , le démarreur , el arranque
 steering wheel , le volant , el volante
 tire , le pneu , la llanta
 trunk , le coffre , el maletero
 tube , le boyau , la cámara d'aria
 turn signal , le clignotant , la direccional
 valve , la soupape , la válvula
 wheel , la roue , la rueda
 window , la vitre , la ventanilla
 windshield , le pare-brise , el parabrisas
 windshield wipers , les essuie-glaces , las limpiaparabrisas
 wing , l'aile , el ala
 cockpit , le cockpit , la cabina de politaje
 exit , la sortie , la salida
 nosewheel , la roue de nez , en tren delantero
 nose , le nez , la nariz
 fin , la dérive , la aleta
 window , le hublot , la ventanilla
 rudder , la gouverne , el timón
 tail , la queue , la cola
 fuselage , le fuselage , el fuselaje
 aileron , l'aileron , el alerón
 engine , le réacteur , el motor
 landing gear , le train d'atterrissage , el tren de aterrizaje
 handlebar , le guidon , el manubrio
 tire , le pneu , la llanta
 pedal , la pédale , el pedal
 seat , la selle , el asiento
 brake , le frein , el freno
 reflector , le cataphote , el reflector
 spoke , le rayon , el rayo
 chain , la chaîne , la cadena
 gear lever , le levier de vitesse , la palanca de cambrio
 water bottle , la bouteille d'eau , la botella del agua
 athletics , l'athlétisme , el atletismo
 basketball , le basket , el baloncesto
 bowling , le bowling , los bolos
 boxing , la boxe , el boxeo
 cycling , le cyclisme , el ciclismo
 handball , le hand , el balonmano
 horse-riding , l'équitation , la equitación
 skating , le patin , el patínaje
 sailing , la voile , la vela
 skiing , le ski , el esquí
 soccer , le football , el fútbol
 surfing , le surf , el surf
 swimming , la natation , la natación
 table tennis , le ping-pong , el tenis de mesa
 tennis , le tennis , el tenis
 volleyball , le volley-ball , el volibol
 water skiing , le ski nautique , el esquíaquático
 wrestling , la lutte , la lucha
 racket , la raquette , la raqueta
 string , la corde , la cuerda
 handle , le manche , el mango
 bat , la batte , el bate
 ball , le ballon , el balón
 golf clubs , les clubs de golf , los palos de golf
 golf ball , la balle de golf , la bola de golf
 glove , le gant , la manopla
 helmet , le casque , el casco
 banjo , le banjo , el banjo
 bassoon , le basson , el fagote
 bow , l'archet , el arco
 cello , le violoncello , el violoncello
 clarinet , la clarinette , el clarinete
 cymbals , les cymbales , los platillos
 double bass , le contrebasse , el contrabajo
 drum , le tambour , el tambor
 English horn , le cor anglais , el corno inglés
 flute , la flûte , la flauta
 French horn , le cor , el corno de caza
 gong , le gong , el gong
 guitar , la guitare , la guitarra
 harp , la harpe , el arpa
 maracas , les maracas , las maracas
 oboe , le hautbois , el oboe
 piccolo , le piccolo , el flautin
 saxophone , le saxophone , el saxofón
 tambourine , le tambourin , el pandero
 triangle , le triangle , el triángulo
 trombone , le trombone , el trombón de varas
 trumpet , la trompette , la trompeta
 tuba , le tuba , la tuba
 viola , l'alto , la viola
 violin , le violon , el violon
 xylophone , le xylophone , el xilófono
 air , l'air  , el aire
 archipelago , l'archipel , el archipiélago
 bank , la rive , la orilla
 bay , la baie , la bahía
 barn , la grange , el granero
 beach , la plage , la playa
 branch , la branche , la rama
 bridge , le pont , el puente
 bud , le bouton , el capullo
 bush , le buisson , el arbusto
 cape , le cap , el cabo
 cave , la caverne , la cueva
 city , la ville , la ciudad
 climate , le climat , el clima
 cloud , le nuage , la nube
 coast , la côte , la costa
 comet , la comète , el cometa
 constellation , la constellation , la constelación
 country , le pays , el país
 countryside , la campagne , el campo
 current , le courant , la corriente
 daffodil , la jonquille , el narciso
 daisy , la marguerite , la margarita
 darkness , l'obscurité , la oscuridad
 desert , le désert , el desierto
 dew , la rosée , el rocío
 dust , la poussière , el polvo
 earth , la terre , la tierra
 east , l'est , el este
 farm , la ferme , la granja
 field , le champ , el campo
 flower , la fleur , la flor
 foam , l'écume  , la espuma
 fog , le brouillard , le niebla
 foliage , le feuillage , el follaje
 forest , la forêt , el bosque
 frost , la gelée , el helada
 grass , l'herbe , la hierba
 gulf , le golfe , el golfo
 hail , la grêle , el granizo
 hay , le foin , el heno
 high tide , la marée haute , la marea alta
 hill , la colline , la colina
 ice , la glace , el hielo
 island , I'île , la isla
 isthmus , l'isthme , el istmo
 jungle , la jungle , la jungla
 lake , le lac , el lago
 leaf , la feuille , la hoja
 light , la lumière , la luz
 lightning , l'éclair , el relámpago
 lily , le lis , la azucena
 low tide , la marée basse , la marea baja
 meadow , le pré , el prado
 moon , la lune , la luna
 mountain , la montagne , la montaña
 mountain range , la chaîne de montagnes , la sierra
 river mouth , l'embouchure , la desembocadura
 mud , la vase , el barro
 north , le nord , el norte
 peninsula , la péninsule , la península
 plain , la plaine , el llano
 planet , la planète , el planeta
 plant , la plante , la planta
 pond , l'étang , el estanque
 pot , le pot à fleurs , la maceta
 rain , la pluie , la lluvia
 rainbow , l'arc-en-ciel , el arco iris
 river , le fleuve , el río
 rock , le rocher , la roca
 root , la racine , la raíz
 sand , le sable , la arena
 sea , la mer , el mar
 shadow , l'ombre  , la sombra
 sky , le ciel , el cielo
 snow , la neige , la nieve
 soil , la terre , el suelo
 south , le sud , el sur
 spring , la source , la fuente
 star , l'étoile , la estrella
 stem , la tige , el tallo
 storm , la tempête , la tormenta
 strait , le détroit , el aprieto
 stream , le ruisseau , el arroyo
 street , la rue , el calle
 sun , le soleil , el sol
 sunflower , le tournesol , el girasol
 thaw , la fonte , el deshielo
 thunder , le tonnerre , el trueno
 tornado , la tornade , el tornado
 tree , l'arbre , el árbol
 trunk , le tronc , el tronco
 tulip , la tulipe , el tulipán
 valley , la vallée , el valle
 view , la vue , la vista
 water , l'eau  , el agua
 fresh water , l'eau douce , el agua dulce
 salt water , l'eau salée , el agua salada
 watering can , l'arrosoir  , la regadera
 waterfall , la cascade , la cascada
 wave , l'onde  , la ola
 weather , le temps , el tiempo
 west , l'ouest , el oeste
 wind , le vent , el viento
 world , le monde , el mundo
 North Pole , le pôle Nord , el Polo Norte
 South Pole , le pôle Sud , el Polo Sur
 Northern Hemisphere , l'hémisphère nord  , el hemisferio norte
 Soutern Hemisphere , l'hémisphère sud , el hemisferio sur
 Arctic Circle , le cercle polaire , el círculo Polar Ártico
 equator , l'équateur , el ecuador
 Arctic Ocean , l'océan Arctique , el Océano Artico
 Atlantic Ocean , l'océan Atlantique , el Océano Atlántico
 Pacific Ocean , l'océan Pacifique  , el Océano Pacifico
 Indian Ocean , l'océan Indien , el Océano Indico
 Caribbean Sea , la mer des Antilles , el Mar Caribe
 Mediterranean Sea , la Méditerranée , el Mar Mediterráneo
 North Sea , la mer du Nord , el Mar del Norte
 Red Sea , la mer Rouge , el Mar Rojo
 Black Sea , la mer Noire , el Mar Negro
 Mercury , Mercure , Mercurio
 Venus , Vénus , Venus
 Earth , Terre , Tierra
 Saturn , Saturne , Saturno
 Neptune , Neptuno , Neptuno
 Pluto , Pluton , Plutón
 bookbag , le cartable , la mochila
 folder , le plieur , la carpeta
 blackboard , le tableau , la pizarra
 book , le livre , el libro
 bookcase , le bibliothèque , la estantería para libros
 briefcase , la serviette , el maletín
 cabinet , le placard , el armario
 calculator , la calculatrice , la calculadora
 calendar , le calendrier , el calendario
 chair , la chaise , la silla
 chalk , la craie , la tiza
 crayon , le crayon de couleur , el crayón
 desk , le bureau , el escritorio
 dictionary , le dictionnaire , el diccionario
 drawer , le tiroir , el cajón
 envelope , l'enveloppe  , el sobre
 eraser , la gomme , la goma
 exercise book , le cahier , el cuaderno
 glue , la colle , el pegamento
 ink , l'encre  , la tinta
 lamp , la lampe , la lámpara
 map , la carte , el mapa
 news , les nouvelles  , las noticias
 newspaper , le journal , el períodico
 notebook , le cahier , el cuaderno
 novel , le roman , la novela
 paper , le papier , el papel
 pen , le stylo , el bolígrafo
 pencil , le crayon , el lápiz
 pencil case , la trousse , el estuche
 pencil sharpener , le taille-crayon , el sacapuntas
 periodical , le revue , la revista
 ruler , la règle , la regla
 scissors , les ciseaux , unas tijeras
 sender , l'expéditeur , el remitente
 sheet of paper , une feuille de papier , una hoja de papel
 stapler , l'agrafeuse  , la grapadora
 text book , le manuel , le libro de texto
 typewriter , la machine à écrire , la máquina de escribir
 wastebasket , la poubelle , la papelaera
 computer , l'ordinateur , la computadora
 laptop , le portable , el portátil
 monitor , le moniteur , el monitor
 keyboard , le clavier , el teclado
 mouse , la souris , el ratón
 printer , l'imprimante , la impresora
 disk , le disquette , el disquete
 fax machine , la télécopieur , el fax
 photocopier , la photocopieuse , la fotocopiadora
 software , le logiciel , el software
 file , le dossier , el fichero
 USB , la clé USB , la memoria USB
 external hard drive , la disque dur externe , el disco duro externo
